name,mark,year,mileage,engine_power_kW,engine_power_hp,fuel_type,consumption_(l/100 km),ecology_(gCO2/km),gearbox,country,engine_size,nr_of_accidents,color_exterior,color_interior,price_eur
Ford Fusion Hybrid SE FWD,ford,2019,52645.0,,,unknown,,,unknown,United States,0,0.0,blue , black ,12797.06
Nissan Sentra SV CVT,nissan,2017,45810.0,,,unknown,,,unknown,United States,0,0.0,black , black ,9735.26
Nissan Sentra S CVT,nissan,2019,63894.0,,,unknown,,,unknown,United States,0,1.0,white , black ,9731.72
Chrysler Aspen Limited 4WD,chrysler,2007,325087.0,,,unknown,,,unknown,United States,0,1.0,black , black ,4422.7
Nissan Rogue SV FWD,nissan,2019,53287.0,,,unknown,,,unknown,United States,0,0.0,white , black ,15313.44
Nissan Altima 2.5 S,nissan,2015,121505.0,,,unknown,,,unknown,United States,0,1.0,silver , gray ,6976.27
Honda Accord SE Sedan I4 Automatic,honda,2012,129253.0,,,unknown,,,unknown,United States,0,0.0,black , black ,7964.41
Kia Soul + Automatic,kia,2019,24903.0,,,unknown,,,unknown,United States,0,0.0,white , black ,12389.76
Ford Fusion Titanium AWD,ford,2019,56390.0,,,unknown,,,unknown,United States,0,0.0,black , black ,16716.84
Dodge Challenger R/T RWD,dodge,2019,35518.0,,,unknown,,,unknown,United States,0,1.0,black , black ,21851.43
Chevrolet Malibu LT,chevrolet,2020,19426.0,,,unknown,,,unknown,United States,0,0.0,white , black ,17610.24
Ford Fusion Hybrid SE FWD,ford,2019,112059.0,,,unknown,,,unknown,United States,0,0.0,white , black ,12789.09
Ford Fiesta SE Sedan,ford,2019,29277.0,,,unknown,,,unknown,United States,0,0.0,silver , unknown ,9292.54
Honda Accord LX Sedan CVT,honda,2017,41442.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,13506.29
Dodge Journey GT AWD,dodge,2019,56720.0,,,unknown,,,unknown,United States,0,0.0,black , black ,16289.18
Chevrolet Equinox LT with 1LT FWD,chevrolet,2019,24177.0,,,unknown,,,unknown,United States,0,1.0,white , gray ,13901.19
Toyota Camry XLE I4 Automatic,toyota,2017,49305.0,,,unknown,,,unknown,United States,0,0.0,black , black ,14342.13
Ford Escape SE FWD,ford,2017,94159.0,,,unknown,,,unknown,United States,0,0.0,red , black ,12323.36
HUMMER H2 SUV,hummer,2006,345306.0,,,unknown,,,unknown,United States,0,0.0,white , beige ,11421.99
Chevrolet Equinox LT with 1LT AWD,chevrolet,2017,116103.0,,,unknown,,,unknown,United States,0,0.0,white , gray ,12119.71
Hyundai Santa Fe SE 3.3L AWD,hyundai,2017,184025.0,,,unknown,,,unknown,United States,0,0.0,white , gray ,9319.11
Nissan Sentra SV CVT,nissan,2019,36081.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,11506.11
Ford Escape SE 4WD,ford,2017,108233.0,,,unknown,,,unknown,United States,0,1.0,white , black ,11506.11
Ford F-150 XL SuperCrew 5.5' Box 4WD,ford,2013,142683.0,,,unknown,,,unknown,United States,0,0.0,white , unknown ,14608.64
Ford Focus SE Hatchback,ford,2014,120334.0,,,unknown,,,unknown,United States,0,0.0,black , gray ,5303.7
Ford Fusion SE FWD,ford,2017,50057.0,,,unknown,,,unknown,United States,0,0.0,black , black ,12382.68
Dodge Grand Caravan SXT,dodge,2019,66408.0,,,unknown,,,unknown,United States,0,0.0,white , black ,15064.64
Hyundai Elantra GT Hatchback Automatic,hyundai,2017,90588.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,8190.19
Ford Escape SE FWD,ford,2017,28308.0,,,unknown,,,unknown,United States,0,0.0,white , black ,14034.0
Ford Escape SE 4WD,ford,2017,38661.0,,,unknown,,,unknown,United States,0,1.0,white , black ,13280.5
Toyota Camry LE Automatic,toyota,2019,47402.0,,,unknown,,,unknown,United States,0,0.0,black , unknown ,14233.22
Ford Fusion SE FWD,ford,2016,149209.0,,,unknown,,,unknown,United States,0,0.0,white , black ,7964.41
Jeep Grand Cherokee Limited 4WD,jeep,2017,44743.0,,,unknown,,,unknown,United States,0,0.0,white , beige ,24061.45
Dodge Grand Caravan SXT,dodge,2019,55040.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,14695.41
Ford F-150 XLT SuperCrew 5.5' Box 4WD,ford,2017,221924.0,,,unknown,,,unknown,United States,0,0.0,silver , gray ,20293.96
BMW 3 Series 330i RWD,bmw,2020,33626.0,,,unknown,,,unknown,United States,0,0.0,gray , beige ,26559.23
Hyundai Accent SE Sedan Automatic,hyundai,2017,66796.0,,,unknown,,,unknown,United States,0,1.0,gray , gray ,7070.13
Honda Civic LX Sedan CVT,honda,2017,87146.0,,,unknown,,,unknown,United States,0,2.0,gray , gray ,11509.65
Jeep Compass Sport FWD,jeep,2014,178827.0,,,unknown,,,unknown,United States,0,0.0,white , gray ,5755.27
Nissan Sentra SV CVT,nissan,2019,61469.0,,,unknown,,,unknown,United States,0,0.0,white , black ,10133.7
Lexus ES ES 350,lexus,2017,26810.0,,,unknown,,,unknown,United States,0,0.0,white , beige ,22656.28
Honda Civic LX Sedan CVT,honda,2017,58121.0,,,unknown,,,unknown,United States,0,0.0,black , black ,11948.82
Hyundai Elantra SEL 2.0L Automatic,hyundai,2019,45696.0,,,unknown,,,unknown,United States,0,0.0,silver , gray ,10490.53
Pontiac Grand Prix 4dr Sedan,pontiac,2007,306635.0,,,unknown,,,unknown,United States,0,0.0,silver , unknown ,3088.37
Chevrolet Corvette Coupe,chevrolet,1999,139926.0,,,unknown,,,unknown,United States,0,0.0,red , black ,11501.68
Kia Forte EX Sedan Automatic,kia,2011,159975.0,,,unknown,,,unknown,United States,0,0.0,white , brown ,4407.65
Toyota Corolla LE CVT,toyota,2017,115171.0,,,unknown,,,unknown,United States,0,1.0,black , unknown ,10600.32
Ford Edge SEL AWD,ford,2017,79851.0,,,unknown,,,unknown,United States,0,1.0,black , unknown ,14160.62
Toyota Camry SE I4 Automatic,toyota,2017,53630.0,,,unknown,,,unknown,United States,0,0.0,silver , unknown ,15327.61
Chrysler 300 S AWD,chrysler,2017,73919.0,,,unknown,,,unknown,United States,0,2.0,gray , black ,14785.73
Honda CR-V EX-L AWD,honda,2016,72012.0,,,unknown,,,unknown,United States,0,1.0,white , black ,14162.39
Chevrolet Express Passenger 3500 LT LWB,chevrolet,2019,44688.0,,,unknown,,,unknown,United States,0,0.0,white , gray ,20178.86
Ford Fusion SE FWD,ford,2017,120588.0,,,unknown,,,unknown,United States,0,1.0,white , unknown ,10624.23
Kia Forte LX Sedan Automatic,kia,2017,180247.0,,,unknown,,,unknown,United States,0,0.0,black , gray ,6197.1
Chevrolet Malibu Limited LT,chevrolet,2016,65468.0,,,unknown,,,unknown,United States,0,0.0,white , black ,9730.83
Ford Escape SE FWD,ford,2017,54105.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,13280.5
Ford EcoSport Titanium 4WD,ford,2019,44469.0,,,unknown,,,unknown,United States,0,0.0,white , gray ,12217.11
Dodge Grand Caravan SXT,dodge,2019,62602.0,,,unknown,,,unknown,United States,0,0.0,red , black ,12789.98
Ford Escape Titanium 4WD,ford,2017,44860.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,15838.5
Ford Escape SE 4WD,ford,2017,69137.0,,,unknown,,,unknown,United States,0,0.0,black , black ,15043.39
Honda Civic EX-T Coupe CVT,honda,2017,144427.0,,,unknown,,,unknown,United States,0,2.0,black , unknown ,11333.45
Toyota Corolla LE CVT,toyota,2017,49251.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,12307.42
Ford Focus SE Hatchback,ford,2014,163241.0,,,unknown,,,unknown,United States,0,1.0,black , unknown ,5755.27
Nissan Altima SR FWD,nissan,2019,9997.0,,,unknown,,,unknown,United States,0,1.0,black , black ,15893.39
Chevrolet Equinox LT with 1LT FWD,chevrolet,2017,177255.0,,,unknown,,,unknown,United States,0,1.0,silver , black ,9350.1
Ford Fusion SE AWD,ford,2016,196185.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,7615.55
Chrysler 300 Limited AWD,chrysler,2019,17704.0,,,unknown,,,unknown,United States,0,0.0,white , black ,22120.6
Ford Escape SE FWD,ford,2014,181408.0,,,unknown,,,unknown,United States,0,1.0,white , gray ,7016.11
Nissan Sentra S CVT,nissan,2018,55727.0,,,unknown,,,unknown,United States,0,0.0,black , black ,9115.46
Chevrolet Malibu LT with 1LT,chevrolet,2019,31183.0,,,unknown,,,unknown,United States,0,0.0,black , black ,15052.24
Toyota Camry LE Automatic,toyota,2019,37280.0,,,unknown,,,unknown,United States,0,0.0,white , black ,15891.62
Ford Fusion Sport FWD,ford,2010,196213.0,,,unknown,,,unknown,United States,0,0.0,gray , unknown ,4427.13
Ford Escape SE 4WD,ford,2017,80559.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,13280.5
Hyundai Elantra SEL 2.0L Automatic,hyundai,2019,46805.0,,,unknown,,,unknown,United States,0,0.0,gray , gray ,11506.11
Dodge Grand Caravan SXT,dodge,2019,54834.0,,,unknown,,,unknown,United States,0,0.0,white , black ,13280.5
Hyundai Elantra SEL 2.0L Automatic,hyundai,2019,57301.0,,,unknown,,,unknown,United States,0,1.0,blue , gray ,9735.26
Nissan Sentra SV CVT,nissan,2017,139252.0,,,unknown,,,unknown,United States,0,0.0,white , black ,7070.13
Dodge Journey GT AWD,dodge,2019,44304.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,16818.66
Honda CR-V LX AWD,honda,2014,122820.0,,,unknown,,,unknown,United States,0,2.0,black , black ,10092.97
Nissan Rogue 2017.5 SL FWD,nissan,2017,46739.0,,,unknown,,,unknown,United States,0,0.0,white , black ,15040.73
Nissan Altima SR FWD,nissan,2019,9997.0,,,unknown,,,unknown,United States,0,1.0,black , black ,15893.39
Nissan Rogue SV FWD,nissan,2019,37337.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,13279.62
Chevrolet Malibu LT,chevrolet,2020,23842.0,,,unknown,,,unknown,United States,0,1.0,silver , black ,16823.09
Kia Soul + Automatic,kia,2019,53438.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,12742.16
Dodge Grand Caravan SXT,dodge,2019,56058.0,,,unknown,,,unknown,United States,0,0.0,red , black ,14608.64
Dodge Grand Caravan SXT,dodge,2019,63735.0,,,unknown,,,unknown,United States,0,0.0,red , black ,14600.67
Kia Soul + Automatic,kia,2019,36249.0,,,unknown,,,unknown,United States,0,0.0,white , black ,13269.88
Nissan Altima SL FWD,nissan,2019,24353.0,,,unknown,,,unknown,United States,0,0.0,black , black ,17619.98
Hyundai Elantra Limited 2.0L Sedan Automatic (PZEV),hyundai,2017,107552.0,,,unknown,,,unknown,United States,0,0.0,red , beige ,10488.76
Mitsubishi Outlander Sport SE 2.0 FWD CVT,mitsubishi,2019,44793.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,12217.11
Ford Fusion Hybrid SE FWD,ford,2019,28344.0,,,unknown,,,unknown,United States,0,0.0,black , black ,15313.44
Toyota 4Runner SR5 4WD,toyota,2019,41693.0,,,unknown,,,unknown,United States,0,0.0,white , black ,27357.89
Nissan Rogue SV FWD,nissan,2019,67736.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,13431.91
Dodge Grand Caravan SXT,dodge,2019,72337.0,,,unknown,,,unknown,United States,0,0.0,white , black ,14854.79
"Ram 2500 Big Horn Crew Cab 6'4"" Box 4WD",ram,2019,18833.0,,,unknown,,,unknown,United States,0,0.0,white , black ,32751.9
Nissan Sentra S CVT,nissan,2018,83169.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,8672.75
Chevrolet Malibu LS,chevrolet,1997,270099.0,,,unknown,,,unknown,United States,0,0.0,white , beige ,1328.14
Hyundai Elantra SEL 2.0L Automatic,hyundai,2019,55130.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,11501.68
Dodge Grand Caravan SXT,dodge,2019,69269.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,15848.24
Mercedes-Benz GLE GLE 350 4MATIC SUV,mercedes-benz,2017,35845.0,,,unknown,,,unknown,United States,0,0.0,white , black ,25571.99
Dodge Journey GT FWD,dodge,2019,56198.0,,,unknown,,,unknown,United States,0,0.0,white , black ,14854.79
Kia Optima LX I4 Automatic,kia,2008,182459.0,,,unknown,,,unknown,United States,0,1.0,silver , unknown ,3537.28
Toyota 4Runner SR5 4WD,toyota,2019,55371.0,,,unknown,,,unknown,United States,0,0.0,black , black ,27447.32
Nissan Rogue SV FWD,nissan,2019,41848.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,15503.81
Nissan Sentra S CVT,nissan,2018,55727.0,,,unknown,,,unknown,United States,0,0.0,black , black ,9115.46
Toyota Corolla LE CVT,toyota,2020,14528.0,,,unknown,,,unknown,United States,0,0.0,gray , gray ,16458.3
Ford Fusion Hybrid SE FWD,ford,2019,35752.0,,,unknown,,,unknown,United States,0,0.0,white , gray ,15040.73
Ford Fusion Hybrid SE FWD,ford,2019,61239.0,,,unknown,,,unknown,United States,0,0.0,red , gray ,13485.04
Pontiac Grand Prix 4dr Sedan,pontiac,2007,306635.0,,,unknown,,,unknown,United States,0,0.0,silver , unknown ,3088.37
BMW X3 xDrive28i AWD,bmw,2013,75007.0,,,unknown,,,unknown,United States,0,1.0,black , black ,11862.05
Ford Focus SE Hatchback,ford,2014,120334.0,,,unknown,,,unknown,United States,0,0.0,black , gray ,5303.7
Kia Soul + Automatic,kia,2019,51391.0,,,unknown,,,unknown,United States,0,0.0,black , black ,10590.58
Mercedes-Benz S-Class S 550 Sedan RWD,mercedes-benz,2011,124563.0,,,unknown,,,unknown,United States,0,0.0,black , gray ,19435.1
Kia Optima LX,kia,2019,66907.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,11383.92
Kia Optima LX Automatic,kia,2020,24887.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,13272.53
Nissan Sentra SV CVT,nissan,2019,46185.0,,,unknown,,,unknown,United States,0,0.0,white , black ,12829.82
Ford Fusion Hybrid SE FWD,ford,2019,58192.0,,,unknown,,,unknown,United States,0,0.0,black , black ,14166.81
Nissan Sentra S CVT,nissan,2019,67739.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,10614.49
Dodge Grand Caravan SXT,dodge,2019,61078.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,16179.39
Ford Fusion Hybrid SE FWD,ford,2019,41999.0,,,unknown,,,unknown,United States,0,0.0,red , unknown ,13317.69
Chevrolet Volt Hatch,chevrolet,2013,205281.0,,,unknown,,,unknown,United States,0,0.0,black , black ,6180.27
Chevrolet Silverado 1500 LT with 1LT Crew Cab Short Box 2WD,chevrolet,2014,305769.0,,,unknown,,,unknown,United States,0,0.0,white , black ,12391.54
Hyundai Elantra SE 2.0L Sedan Automatic (alt),hyundai,2017,131733.0,,,unknown,,,unknown,United States,0,2.0,black , gray ,7787.32
Nissan Sentra SV CVT,nissan,2019,41854.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,10860.63
Ford Fusion Hybrid SE FWD,ford,2019,43747.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,13985.3
Nissan Rogue Select S FWD,nissan,2015,175396.0,,,unknown,,,unknown,United States,0,0.0,white , black ,6275.9
Ford Fusion Hybrid SE FWD,ford,2019,45462.0,,,unknown,,,unknown,United States,0,0.0,silver , gray ,13276.96
Hyundai Tucson SE FWD,hyundai,2017,168024.0,,,unknown,,,unknown,United States,0,0.0,gray , gray ,8843.63
Nissan Altima SL FWD,nissan,2019,59256.0,,,unknown,,,unknown,United States,0,0.0,black , black ,15140.78
Nissan Sentra SV CVT,nissan,2019,49840.0,,,unknown,,,unknown,United States,0,0.0,white , black ,12368.51
Ford Fusion Hybrid SE FWD,ford,2019,82263.0,,,unknown,,,unknown,United States,0,0.0,white , black ,13652.38
Toyota Corolla LE CVT,toyota,2017,33796.0,,,unknown,,,unknown,United States,0,1.0,silver , gray ,9737.03
Dodge Avenger SE FWD,dodge,2012,185845.0,,,unknown,,,unknown,United States,0,1.0,gray , black ,4422.7
Dodge Grand Caravan SXT,dodge,2019,40906.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,14777.76
Nissan NV200 SV,nissan,2015,238946.0,,,unknown,,,unknown,United States,0,0.0,white , gray ,6091.73
Nissan Altima 2.5 S Sedan CVT,nissan,2012,236477.0,,,unknown,,,unknown,United States,0,1.0,black , gray ,4691.87
Dodge Grand Caravan SXT,dodge,2019,79674.0,,,unknown,,,unknown,United States,0,0.0,black , black ,14165.93
Ford Fusion Titanium AWD,ford,2019,51034.0,,,unknown,,,unknown,United States,0,0.0,white , brown ,15933.24
Ford Fusion Hybrid Titanium FWD,ford,2019,18921.0,,,unknown,,,unknown,United States,0,1.0,silver , black ,16818.66
Nissan Rogue SV FWD,nissan,2019,57569.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,14428.01
Dodge Journey GT AWD,dodge,2019,51718.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,17378.25
Nissan Sentra S CVT,nissan,2019,53852.0,,,unknown,,,unknown,United States,0,0.0,black , black ,9953.96
Ford Fiesta SE Hatchback,ford,2019,46196.0,,,unknown,,,unknown,United States,0,0.0,white , black ,7922.79
Chevrolet Impala LT with 1LT,chevrolet,2019,41399.0,,,unknown,,,unknown,United States,0,0.0,black , black ,15936.78
Honda Pilot Touring with Navigation/Rear Entertainment System 4WD,honda,2012,399732.0,,,unknown,,,unknown,United States,0,0.0,white , black ,6193.55
Scion xD Base Automatic,scion,2008,157960.0,,,unknown,,,unknown,United States,0,0.0,blue , gray ,4868.96
Toyota Corolla LE CVT,toyota,2020,34781.0,,,unknown,,,unknown,United States,0,0.0,white , black ,14427.13
Toyota Camry SE Automatic,toyota,2019,65592.0,,,unknown,,,unknown,United States,0,0.0,white , gray ,16545.95
Nissan Versa SV CVT,nissan,2018,64290.0,,,unknown,,,unknown,United States,0,0.0,black , black ,7598.72
Honda Civic LX Sedan CVT,honda,2017,80831.0,,,unknown,,,unknown,United States,0,0.0,white , beige ,13728.53
Nissan Rogue S FWD,nissan,2016,176527.0,,,unknown,,,unknown,United States,0,1.0,red , beige ,7517.27
Kia Optima LX,kia,2019,39794.0,,,unknown,,,unknown,United States,0,0.0,white , black ,13936.6
INFINITI QX80 LUXE AWD,infiniti,2019,52072.0,,,unknown,,,unknown,United States,0,0.0,black , gray ,36231.63
Toyota Corolla LE CVT,toyota,2020,48782.0,,,unknown,,,unknown,United States,0,0.0,gray , unknown ,15041.62
Nissan Sentra SV CVT,nissan,2017,31451.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,9738.8
Ford Fusion Hybrid SE FWD,ford,2019,45728.0,,,unknown,,,unknown,United States,0,0.0,black , unknown ,14144.68
Ford Fusion Hybrid SE FWD,ford,2019,47386.0,,,unknown,,,unknown,United States,0,0.0,black , gray ,14166.81
Buick Century Custom,buick,2003,241178.0,,,unknown,,,unknown,United States,0,0.0,white , gray ,1770.85
Honda Accord LX Sedan CVT,honda,2017,34121.0,,,unknown,,,unknown,United States,0,0.0,gray , gray ,13279.62
Nissan Versa SV Sedan CVT,nissan,2019,49949.0,,,unknown,,,unknown,United States,0,0.0,white , black ,10353.28
Chevrolet Malibu LT,chevrolet,2020,15635.0,,,unknown,,,unknown,United States,0,0.0,black , gray ,17697.89
Ford Fusion Hybrid SE FWD,ford,2019,47767.0,,,unknown,,,unknown,United States,0,0.0,white , unknown ,14135.82
Toyota Corolla LE CVT,toyota,2020,10134.0,,,unknown,,,unknown,United States,0,0.0,white , black ,16281.21
Chevrolet Malibu LT with 1LT,chevrolet,2019,31183.0,,,unknown,,,unknown,United States,0,0.0,black , black ,15052.24
Nissan Sentra SV CVT,nissan,2019,58797.0,,,unknown,,,unknown,United States,0,0.0,black , black ,11499.91
Nissan Altima SL FWD,nissan,2019,48599.0,,,unknown,,,unknown,United States,0,0.0,black , black ,16957.68
INFINITI QX80 LUXE AWD,infiniti,2019,52984.0,,,unknown,,,unknown,United States,0,0.0,black , gray ,36196.21
Ford Focus SE Hatchback,ford,2014,163241.0,,,unknown,,,unknown,United States,0,1.0,black , unknown ,5755.27
BMW 3 Series 330i Sedan RWD,bmw,2017,81291.0,,,unknown,,,unknown,United States,0,0.0,white , unknown ,16291.84
Ford Fusion SE FWD,ford,2017,80899.0,,,unknown,,,unknown,United States,0,1.0,silver , black ,10624.23
Nissan Sentra SV CVT,nissan,2017,83359.0,,,unknown,,,unknown,United States,0,1.0,gray , black ,8849.83
Toyota Corolla LE CVT,toyota,2017,96670.0,,,unknown,,,unknown,United States,0,1.0,black , black ,10103.59
Dodge Grand Caravan SXT,dodge,2019,37313.0,,,unknown,,,unknown,United States,0,0.0,red , black ,16818.66
Toyota RAV4 Hybrid LE AWD,toyota,2019,3225.0,,,unknown,,,unknown,United States,0,2.0,white , black ,18505.4
Bentley Continental Supersports Convertible,bentley,2012,33796.0,,,unknown,,,unknown,United States,0,0.0,white , black ,79683.9
Nissan Altima 2.5 SV,nissan,2016,221499.0,,,unknown,,,unknown,United States,0,0.0,silver , unknown ,6639.81
Nissan Altima SL FWD,nissan,2019,48881.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,16815.12
Bentley Flying Spur W12 Sedan,bentley,2008,101389.0,,,unknown,,,unknown,United States,0,0.0,white , unknown ,34088.9
Ford Fusion Titanium AWD,ford,2019,56359.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,18162.74
Lexus RX RX 350 AWD,lexus,2008,253082.0,,,unknown,,,unknown,United States,0,0.0,black , unknown ,7515.49
Ford EcoSport Titanium 4WD,ford,2019,35068.0,,,unknown,,,unknown,United States,0,0.0,red , unknown ,13192.85
Ford Fusion Hybrid SE FWD,ford,2019,35042.0,,,unknown,,,unknown,United States,0,0.0,white , gray ,14782.19
Kia Optima LX I4 Automatic,kia,2008,182459.0,,,unknown,,,unknown,United States,0,1.0,silver , unknown ,3537.28
Subaru Forester 2.5i Premium CVT (PZEV),subaru,2015,96994.0,,,unknown,,,unknown,United States,0,2.0,blue , gray ,9735.26
